19644,45413,OH,true,Dayton,7.5
19645,45414,OH,true,Dayton,7.5
19646,45415,OH,true,Dayton,7.5
19647,45416,OH,true,Dayton,7.5
19648,45417,OH,true,Dayton,7.5
19650,45419,OH,true,Dayton,7.5
19651,45420,OH,true,Dayton,7.5
19652,45422,OH,true,Dayton,7.5
19653,45423,OH,true,Dayton,7.5
19654,45424,OH,true,Dayton,7.5
19655,45426,OH,true,Dayton,7.5
19657,45428,OH,true,Dayton,7.5
19658,45429,OH,true,Dayton,7.5
19659,45430,OH,true,Dayton,6.75
19660,45431,OH,true,Dayton,6.75
19661,45432,OH,true,Dayton,6.75
19662,45433,OH,true,Dayton,6.75
19663,45434,OH,true,Dayton,6.75
19664,45435,OH,true,Dayton,6.75
19665,45437,OH,true,Dayton,7.5
19666,45439,OH,true,Dayton,7.5
19667,45440,OH,true,Dayton,7.5
19668,45441,OH,true,Dayton,7.5
19669,45448,OH,true,Dayton,7.5
19670,45449,OH,true,Dayton,7.5
19672,45458,OH,true,Dayton,7.5
19673,45459,OH,true,Dayton,7.5
19675,45469,OH,true,Dayton,7.5
19676,45470,OH,true,Dayton,7.5
19677,45475,OH,true,Dayton,7.5
19678,45479,OH,true,Dayton,7.5
19679,45481,OH,true,Dayton,7.5
19680,45482,OH,true,Dayton,7.5
19681,45490,OH,true,Dayton,7.5
19682,45501,OH,true,Springfield,7.25
19683,45502,OH,true,Springfield,7.25
19684,45503,OH,true,Springfield,7.25
19685,45504,OH,true,Springfield,7.25
19686,45505,OH,true,Springfield,7.25
19687,45506,OH,true,Springfield,7.25
19688,45601,OH,true,Chillicothe,7.25
19689,45612,OH,true,Bainbridge,7.25
19690,45613,OH,true,Beaver,7.25
19691,45614,OH,true,Bidwell,7.25
19692,45616,OH,true,Blue Creek,7.25
19693,45617,OH,true,Bourneville,7.25
19694,45618,OH,true,Cherry Fork,7.25
19695,45619,OH,true,Chesapeake,7.25
19696,45620,OH,true,Cheshire,7.25
19697,45621,OH,true,Coalton,7.25
19698,45622,OH,true,Creola,7.25
19699,45623,OH,true,Crown City,7.25
19700,45624,OH,true,Cynthiana,7.25
19701,45628,OH,true,Frankfort,7.25
19702,45629,OH,true,Franklin Furnace,7.25
19703,45630,OH,true,Friendship,7.25
19704,45631,OH,true,Gallipolis,7.25
19705,45633,OH,true,Hallsville,7.25
19706,45634,OH,true,Hamden,7.25
19707,45636,OH,true,Haverhill,7.25
19708,45638,OH,true,Ironton,7.25
19709,45640,OH,true,Jackson,7.25
19710,45642,OH,true,Jasper,7.25
19711,45643,OH,true,Kerr,7.25
19712,45644,OH,true,Kingston,7.25
19713,45645,OH,true,Kitts Hill,7.25
19714,45646,OH,true,Latham,7.25
19715,45647,OH,true,Londonderry,7.25
19716,45648,OH,true,Lucasville,7.25
19717,45650,OH,true,Lynx,7.25
19718,45651,OH,true,Mc Arthur,7.25
19719,45652,OH,true,Mc Dermott,7.25
19720,45653,OH,true,Minford,7.25
19721,45654,OH,true,New Plymouth,7.25
19722,45656,OH,true,Oak Hill,7.25
19723,45657,OH,true,Otway,7.25
19724,45658,OH,true,Patriot,7.25
19725,45659,OH,true,Pedro,7.25
19726,45660,OH,true,Peebles,7.25
19727,45661,OH,true,Piketon,7.25
19728,45662,OH,true,Portsmouth,7.25
19729,45663,OH,true,West Portsmouth,7.25
19730,45669,OH,true,Proctorville,7.25
19731,45671,OH,true,Rarden,7.25
19732,45672,OH,true,Ray,7.25
19733,45673,OH,true,Richmond Dale,7.25
19734,45674,OH,true,Rio Grande,7.25
19735,45675,OH,true,Rock Camp,7.25
19736,45677,OH,true,Scioto Furnace,7.25
19737,45678,OH,true,Scottown,7.25
19738,45679,OH,true,Seaman,7.25
19739,45680,OH,true,South Point,7.25
19740,45681,OH,true,South Salem,7.25
19741,45682,OH,true,South Webster,7.25
19743,45684,OH,true,Stout,7.25
19744,45685,OH,true,Thurman,7.25
19745,45686,OH,true,Vinton,7.25
19746,45687,OH,true,Wakefield,7.25
19747,45688,OH,true,Waterloo,7.25
19748,45690,OH,true,Waverly,7.25
19749,45692,OH,true,Wellston,7.25
19750,45693,OH,true,West Union,7.25
19751,45694,OH,true,Wheelersburg,7.25
19752,45695,OH,true,Wilkesville,7.25
19753,45696,OH,true,Willow Wood,7.25
19754,45697,OH,true,Winchester,7.25
19755,45698,OH,true,Zaleski,7.25
19756,45699,OH,true,Lucasville,7.25
19757,45701,OH,true,Athens,7
19758,45710,OH,true,Albany,7.25
19759,45711,OH,true,Amesville,7
19760,45712,OH,true,Barlow,7.25
19761,45713,OH,true,Bartlett,7.25
19762,45714,OH,true,Belpre,7.25
19763,45715,OH,true,Beverly,7.25
19764,45716,OH,true,Buchtel,7
19765,45717,OH,true,Carbondale,7
19766,45719,OH,true,Chauncey,7
19767,45720,OH,true,Chester,7.25
19768,45721,OH,true,Coal Run,7.25
19769,45723,OH,true,Coolville,7
19770,45724,OH,true,Cutler,7.25
19771,45727,OH,true,Dexter City,7.25
19772,45729,OH,true,Fleming,7.25
19773,45732,OH,true,Glouster,7
19774,45734,OH,true,Graysville,7.25
19775,45735,OH,true,Guysville,7
19776,45739,OH,true,Hockingport,7
19777,45740,OH,true,Jacksonville,7
19778,45741,OH,true,Langsville,7.25
19779,45742,OH,true,Little Hocking,7.25
19780,45743,OH,true,Long Bottom,7.25
19781,45744,OH,true,Lowell,7.25
19782,45745,OH,true,Lower Salem,7.25
19783,45746,OH,true,Macksburg,7.25
19784,45750,OH,true,Marietta,7.25
19785,45760,OH,true,Middleport,7.25
19786,45761,OH,true,Millfield,7
19787,45764,OH,true,Nelsonville,7
19788,45766,OH,true,New Marshfield,7
19789,45767,OH,true,New Matamoras,7.25
19790,45768,OH,true,Newport,7.25
19791,45769,OH,true,Pomeroy,7.25
19792,45770,OH,true,Portland,7.25
19793,45771,OH,true,Racine,7.25
19794,45772,OH,true,Reedsville,7.25
19795,45773,OH,true,Reno,7.25
19796,45775,OH,true,Rutland,7.25
19797,45776,OH,true,Shade,7.25
19799,45778,OH,true,Stewart,7
19800,45779,OH,true,Syracuse,7.25
19801,45780,OH,true,The Plains,7
19802,45782,OH,true,Trimble,7
19803,45783,OH,true,Tuppers Plains,7.25
19804,45784,OH,true,Vincent,7.25
19805,45786,OH,true,Waterford,7.25
19806,45787,OH,true,Watertown,7.25
19807,45788,OH,true,Whipple,7.25
19808,45789,OH,true,Wingett Run,7.25
19809,45801,OH,true,Lima,6.85
19810,45802,OH,true,Lima,6.85
19811,45804,OH,true,Lima,6.85
19812,45805,OH,true,Lima,6.85
19813,45806,OH,true,Lima,6.85
19814,45807,OH,true,Lima,6.85
19815,45808,OH,true,Beaverdam,6.85
19816,45809,OH,true,Gomer,6.85
19817,45810,OH,true,Ada,7.25
19818,45812,OH,true,Alger,7.25
19819,45813,OH,true,Antwerp,7.25
19820,45814,OH,true,Arlington,6.75
19822,45816,OH,true,Benton Ridge,6.75
19823,45817,OH,true,Bluffton,6.85
19824,45819,OH,true,Buckland,7.25
19825,45820,OH,true,Cairo,6.85
19826,45821,OH,true,Cecil,7.25
19827,45822,OH,true,Celina,7.25
19828,45826,OH,true,Chickasaw,7.25
19829,45827,OH,true,Cloverdale,7
19830,45828,OH,true,Coldwater,7.25
19831,45830,OH,true,Columbus Grove,7
19832,45831,OH,true,Continental,7
19833,45832,OH,true,Convoy,7.25
19834,45833,OH,true,Delphos,6.85
19835,45835,OH,true,Dola,7.25
19836,45836,OH,true,Dunkirk,7.25
19837,45837,OH,true,Dupont,7
19838,45838,OH,true,Elgin,7.25
19839,45839,OH,true,Findlay,6.75
19840,45840,OH,true,Findlay,6.75
19841,45841,OH,true,Jenera,6.75
19842,45843,OH,true,Forest,7.25
19843,45844,OH,true,Fort Jennings,7
19844,45845,OH,true,Fort Loramie,7.25
19845,45846,OH,true,Fort Recovery,7.25
19846,45848,OH,true,Glandorf,7
19847,45849,OH,true,Grover Hill,7.25
19848,45850,OH,true,Harrod,6.85
19849,45851,OH,true,Haviland,7.25
19850,45853,OH,true,Kalida,7
19851,45854,OH,true,Lafayette,6.85
19852,45855,OH,true,Latty,7.25
19853,45856,OH,true,Leipsic,7
19854,45858,OH,true,Mc Comb,6.75
19855,45859,OH,true,Mc Guffey,7.25
19856,45860,OH,true,Maria Stein,7.25
19857,45861,OH,true,Melrose,7.25
19858,45862,OH,true,Mendon,7.25
19859,45863,OH,true,Middle Point,7.25
19860,45864,OH,true,Miller City,7
19861,45865,OH,true,Minster,7.25
19862,45866,OH,true,Montezuma,7.25
19863,45867,OH,true,Mount Blanchard,6.75
19864,45868,OH,true,Mount Cory,6.75
19865,45869,OH,true,New Bremen,7.25
19866,45870,OH,true,New Hampshire,7.25
19867,45871,OH,true,New Knoxville,7.25
19868,45872,OH,true,North Baltimore,6.75
19869,45873,OH,true,Oakwood,7.25
19870,45874,OH,true,Ohio City,7.25
19871,45875,OH,true,Ottawa,7
19872,45876,OH,true,Ottoville,7
19873,45877,OH,true,Pandora,7
19874,45879,OH,true,Paulding,7.25
19875,45880,OH,true,Payne,7.25
19876,45881,OH,true,Rawson,6.75
19877,45882,OH,true,Rockford,7.25
19878,45883,OH,true,Saint Henry,7.25
19879,45884,OH,true,Saint Johns,7
19880,45885,OH,true,Saint Marys,7.25
19881,45886,OH,true,Scott,7.25
19882,45887,OH,true,Spencerville,6.85
19883,45888,OH,true,Uniopolis,7
19884,45889,OH,true,Van Buren,6.75
19885,45890,OH,true,Vanlue,6.75
19886,45891,OH,true,Van Wert,7.25
19887,45893,OH,true,Vaughnsville,7
19888,45894,OH,true,Venedocia,7.25
19889,45895,OH,true,Wapakoneta,7.25
19890,45896,OH,true,Waynesfield,7.25
19891,45897,OH,true,Williamstown,6.75
19892,45898,OH,true,Willshire,7.25
19893,45899,OH,true,Wren,7.25
31830,73001,OK,true,Albert,5.25
31831,73002,OK,true,Alex,5.25
31832,73003,OK,true,Edmond,8.25
31833,73004,OK,true,Amber,9.25
31834,73005,OK,true,Anadarko,9.5
31835,73006,OK,true,Apache,4.88
31836,73007,OK,true,Arcadia,8.25
31837,73008,OK,true,Bethany,8.5
31838,73009,OK,true,Binger,10
31839,73010,OK,true,Blanchard,9
31840,73011,OK,true,Bradley,5.25
31841,73012,OK,true,Edmond,8.62
31842,73013,OK,true,Edmond,8.62
31843,73014,OK,true,Calumet,4.85
31844,73015,OK,true,Carnegie,10
31845,73016,OK,true,Cashion,5.25
31846,73017,OK,true,Cement,5.25
31847,73018,OK,true,Chickasha,9
31848,73019,OK,true,Norman,8.75
31849,73020,OK,true,Choctaw,8.75
31850,73021,OK,true,Colony,6.5
31851,73022,OK,true,Concho,5.75
31852,73023,OK,true,Chickasha,9
31853,73024,OK,true,Corn,8.5
31854,73025,OK,true,Edmond,5.25
31855,73026,OK,true,Norman,8.75
31856,73027,OK,true,Coyle,5.31
31857,73028,OK,true,Crescent,5.25
31858,73029,OK,true,Cyril,10
31859,73030,OK,true,Davis,9.5
31860,73031,OK,true,Dibble,10
31861,73032,OK,true,Dougherty,8.5
31862,73033,OK,true,Eakly,9
31863,73034,OK,true,Edmond,8.25
31864,73036,OK,true,El Reno,8.85
31865,73038,OK,true,Fort Cobb,6
31866,73039,OK,true,Davis,9.5
31867,73040,OK,true,Geary,8.88
31868,73041,OK,true,Gotebo,9
31869,73042,OK,true,Gracemont,10
31870,73043,OK,true,Greenfield,8.38
31871,73044,OK,true,Guthrie,5.25
31872,73045,OK,true,Harrah,8.5
31873,73047,OK,true,Hinton,9
31874,73048,OK,true,Hydro,10
31875,73049,OK,true,Jones,8.62
31876,73050,OK,true,Langston,9.25
31877,73051,OK,true,Lexington,4.75
31878,73052,OK,true,Lindsay,5
31879,73053,OK,true,Lookeba,6
31880,73054,OK,true,Luther,4.5
31881,73055,OK,true,Marlow,8.7
31882,73056,OK,true,Marshall,4.85
31883,73057,OK,true,Maysville,5.25
31884,73058,OK,true,Meridian,5.25
31885,73059,OK,true,Minco,9.25
31886,73061,OK,true,Morrison,6
31887,73062,OK,true,Mountain View,9
31888,73063,OK,true,Mulhall,5.25
31889,73064,OK,true,Mustang,8.85
31890,73065,OK,true,Newcastle,9
31891,73066,OK,true,Nicoma Park,9.5
31892,73067,OK,true,Ninnekah,8.25
31893,73068,OK,true,Noble,8.75
31894,73069,OK,true,Norman,8.75
31895,73070,OK,true,Norman,8.75
31896,73071,OK,true,Norman,8.75
31897,73072,OK,true,Norman,8.75
31898,73073,OK,true,Orlando,5.25
31899,73074,OK,true,Paoli,8.25
31900,73075,OK,true,Pauls Valley,9.75
31901,73077,OK,true,Perry,10.25
31902,73078,OK,true,Piedmont,9.85
31903,73079,OK,true,Pocasset,6.75
31904,73080,OK,true,Purcell,10
31905,73082,OK,true,Rush Springs,5.25
31906,73083,OK,true,Edmond,8.25
31907,73084,OK,true,Spencer,8.62
31908,73085,OK,true,Yukon,8.85
31909,73086,OK,true,Sulphur,6.5
31910,73089,OK,true,Tuttle,9.25
31911,73090,OK,true,Union City,8.85
31912,73092,OK,true,Verden,5.25
31913,73093,OK,true,Washington,8.5
31915,73095,OK,true,Wayne,5
31916,73096,OK,true,Weatherford,9.5
31917,73097,OK,true,Wheatland,8.62
31918,73098,OK,true,Wynnewood,9.25
31919,73099,OK,true,Yukon,8.98
31920,73101,OK,true,Oklahoma City,8.62
31921,73102,OK,true,Oklahoma City,8.62
31922,73103,OK,true,Oklahoma City,8.62
31923,73104,OK,true,Oklahoma City,8.62
31924,73105,OK,true,Oklahoma City,8.62
31925,73106,OK,true,Oklahoma City,8.62
31926,73107,OK,true,Oklahoma City,8.62
31927,73108,OK,true,Oklahoma City,8.62
31928,73109,OK,true,Oklahoma City,8.62
31929,73110,OK,true,Oklahoma City,9.1
31930,73111,OK,true,Oklahoma City,8.62
31931,73112,OK,true,Oklahoma City,8.62
31932,73113,OK,true,Oklahoma City,8.62
31933,73114,OK,true,Oklahoma City,8.62
31934,73115,OK,true,Oklahoma City,9
31935,73116,OK,true,Oklahoma City,8.62
31936,73117,OK,true,Oklahoma City,8.62
31937,73118,OK,true,Oklahoma City,8.62
31938,73119,OK,true,Oklahoma City,8.62
31939,73120,OK,true,Oklahoma City,8.62
31940,73121,OK,true,Oklahoma City,8.62
31941,73122,OK,true,Oklahoma City,8.5
31942,73123,OK,true,Oklahoma City,8.5
31944,73125,OK,true,Oklahoma City,8.62
31946,73127,OK,true,Oklahoma City,8.62
31947,73128,OK,true,Oklahoma City,8.62
31948,73129,OK,true,Oklahoma City,8.62
31949,73130,OK,true,Oklahoma City,9.1
31950,73131,OK,true,Oklahoma City,8.62
31951,73132,OK,true,Oklahoma City,8.62
31952,73134,OK,true,Oklahoma City,8.62
31953,73135,OK,true,Oklahoma City,8.62
31954,73136,OK,true,Oklahoma City,8.62
31955,73137,OK,true,Oklahoma City,8.62
31956,73139,OK,true,Oklahoma City,8.62
31957,73140,OK,true,Oklahoma City,9.1
31958,73141,OK,true,Oklahoma City,9.1
31959,73142,OK,true,Oklahoma City,8.62
31960,73143,OK,true,Oklahoma City,8.62
31961,73144,OK,true,Oklahoma City,5.25
31962,73145,OK,true,Oklahoma City,8.62
31963,73146,OK,true,Oklahoma City,8.62
31964,73147,OK,true,Oklahoma City,5.25
31965,73148,OK,true,Oklahoma City,8.62
31966,73149,OK,true,Oklahoma City,8.62
31967,73150,OK,true,Oklahoma City,8.62
31968,73151,OK,true,Oklahoma City,8.62
31969,73152,OK,true,Oklahoma City,8.62
31970,73153,OK,true,Oklahoma City,8.88
31971,73154,OK,true,Oklahoma City,8.62
31972,73155,OK,true,Oklahoma City,8.62
31973,73156,OK,true,Oklahoma City,9
31974,73157,OK,true,Oklahoma City,8.62
31975,73159,OK,true,Oklahoma City,8.62
31976,73160,OK,true,Oklahoma City,8.5
31977,73162,OK,true,Oklahoma City,8.62
31978,73163,OK,true,Oklahoma City,8.62
31979,73164,OK,true,Oklahoma City,8.62
31980,73165,OK,true,Oklahoma City,8.88
31981,73167,OK,true,Oklahoma City,8.62
31982,73169,OK,true,Oklahoma City,8.62
31983,73170,OK,true,Oklahoma City,8.88
31984,73172,OK,true,Oklahoma City,8.62
31985,73173,OK,true,Oklahoma City,8.88
31986,73178,OK,true,Oklahoma City,8.62
31987,73179,OK,true,Oklahoma City,8.62
31990,73189,OK,true,Oklahoma City,8.88
31991,73190,OK,true,Oklahoma City,8.62
31993,73194,OK,true,Oklahoma City,8.62
31994,73195,OK,true,Oklahoma City,8.62
32001,73401,OK,true,Ardmore,9.12
32002,73402,OK,true,Ardmore,9.12
32003,73403,OK,true,Ardmore,9.12
32004,73425,OK,true,Countyline,5.2
32005,73430,OK,true,Burneyville,7
32006,73432,OK,true,Coleman,6.5
32007,73433,OK,true,Elmore City,9.25
32008,73434,OK,true,Foster,9.25
32009,73435,OK,true,Fox,5.38
32010,73436,OK,true,Gene Autry,8.38
32011,73437,OK,true,Graham,5.38
32012,73438,OK,true,Healdton,9.38
32013,73439,OK,true,Kingston,6.5
32014,73440,OK,true,Lebanon,6.5
32015,73441,OK,true,Leon,7
32016,73442,OK,true,Loco,6.5
32017,73443,OK,true,Lone Grove,9.38
32018,73444,OK,true,Hennepin,5.25
32019,73446,OK,true,Madill,9.5
32020,73447,OK,true,Mannsville,6.5
32021,73448,OK,true,Marietta,10
32022,73449,OK,true,Mead,5
32023,73450,OK,true,Milburn,6.5
32025,73453,OK,true,Overbrook,7
32027,73455,OK,true,Ravia,9.5
32028,73456,OK,true,Ringling,6.5
32029,73458,OK,true,Springer,5.38
32030,73459,OK,true,Thackerville,7
32031,73460,OK,true,Tishomingo,9.5
32032,73461,OK,true,Wapanucka,8
32033,73463,OK,true,Wilson,5.38
32034,73481,OK,true,Ratliff City,5.38
32035,73487,OK,true,Tatums,10.38
32036,73488,OK,true,Tussy,5.38
32037,73491,OK,true,Velma,9.2
32038,73501,OK,true,Lawton,9
32039,73502,OK,true,Lawton,9
32040,73503,OK,true,Fort Sill,4.88
32041,73505,OK,true,Lawton,9
32042,73506,OK,true,Lawton,9
32043,73507,OK,true,Lawton,9
32044,73520,OK,true,Addington,8.5
32045,73521,OK,true,Altus,8.88
32046,73522,OK,true,Altus,8.88
32047,73523,OK,true,Altus Afb,8.88
32048,73526,OK,true,Blair,5.12
32049,73527,OK,true,Cache,4.88
32050,73528,OK,true,Chattanooga,7.88
32051,73529,OK,true,Comanche,6.5
32052,73530,OK,true,Davidson,6.5
32053,73531,OK,true,Devol,6.5
32054,73532,OK,true,Duke,5.12
32055,73533,OK,true,Duncan,8.7
32058,73537,OK,true,Eldorado,7.12
32059,73538,OK,true,Elgin,4.88
32060,73539,OK,true,Elmer,5.12
32061,73540,OK,true,Faxon,4.88
32062,73541,OK,true,Fletcher,4.88
32063,73542,OK,true,Frederick,10
32064,73543,OK,true,Geronimo,4.88
32065,73544,OK,true,Gould,7.5
32066,73546,OK,true,Grandfield,9.5
32067,73547,OK,true,Granite,9.5
32068,73548,OK,true,Hastings,9.5
32069,73549,OK,true,Headrick,5.12
32070,73550,OK,true,Hollis,10.5
32071,73551,OK,true,Hollister,9.5
32072,73552,OK,true,Indiahoma,4.88
32073,73553,OK,true,Loveland,6.5
32074,73554,OK,true,Mangum,9.5
32075,73555,OK,true,Manitou,9.5
32076,73556,OK,true,Martha,5.12
32077,73557,OK,true,Medicine Park,9
32078,73558,OK,true,Meers,4.88
32079,73559,OK,true,Mountain Park,8
32080,73560,OK,true,Olustee,5.12
32081,73561,OK,true,Oscar,6.5
32082,73562,OK,true,Randlett,6.5
32083,73564,OK,true,Roosevelt,8
32084,73565,OK,true,Ryan,9.5
32085,73566,OK,true,Snyder,9
32086,73567,OK,true,Sterling,7.88
32087,73568,OK,true,Temple,9.5
32088,73569,OK,true,Terral,9.5
32089,73570,OK,true,Tipton,6.5
32090,73571,OK,true,Vinson,7.5
32091,73572,OK,true,Walters,9.5
32092,73573,OK,true,Waurika,9.5
32093,73601,OK,true,Clinton,9.5
32094,73620,OK,true,Arapaho,8
32095,73622,OK,true,Bessie,8.5
32096,73624,OK,true,Burns Flat,10.5
32097,73625,OK,true,Butler,5
32098,73626,OK,true,Canute,10.5
32099,73627,OK,true,Carter,4.85
32100,73628,OK,true,Cheyenne,9
32101,73632,OK,true,Cordell,10.5
32102,73638,OK,true,Crawford,6
32103,73639,OK,true,Custer City,9
32104,73641,OK,true,Dill City,9.5
32105,73642,OK,true,Durham,6
32106,73644,OK,true,Elk City,9.35
32107,73645,OK,true,Erick,9.85
32108,73646,OK,true,Fay,6.25
32109,73647,OK,true,Foss,10.5
32111,73650,OK,true,Hammon,9
32112,73651,OK,true,Hobart,9
32113,73654,OK,true,Leedey,9.25
32114,73655,OK,true,Lone Wolf,8
32115,73658,OK,true,Oakwood,6.25
32116,73659,OK,true,Putnam,6.25
32117,73660,OK,true,Reydon,8
32118,73661,OK,true,Rocky,9.5
32119,73662,OK,true,Sayre,8.85
32120,73663,OK,true,Seiling,10.25
32121,73664,OK,true,Sentinel,9.5
32122,73666,OK,true,Sweetwater,6
32123,73667,OK,true,Taloga,9.25
32124,73668,OK,true,Texola,4.85
32125,73669,OK,true,Thomas,9
32126,73673,OK,true,Willow,6.5
32127,73701,OK,true,Enid,9.1
32128,73702,OK,true,Enid,9.1
32129,73703,OK,true,Enid,9.1
32130,73705,OK,true,Enid,9.1
32132,73716,OK,true,Aline,9.5
32133,73717,OK,true,Alva,9.25
32134,73718,OK,true,Ames,9.25
32135,73719,OK,true,Amorita,6.5
32136,73720,OK,true,Bison,4.85
32137,73722,OK,true,Burlington,7.5
32138,73724,OK,true,Canton,8.38
32139,73726,OK,true,Carmen,9.5
32140,73727,OK,true,Carrier,4.85
32141,73728,OK,true,Cherokee,9.75
32142,73729,OK,true,Cleo Springs,9.25
32143,73730,OK,true,Covington,4.85
32144,73731,OK,true,Dacoma,5
32145,73733,OK,true,Douglas,4.85
32146,73734,OK,true,Dover,9.75
32147,73735,OK,true,Drummond,4.85
32148,73736,OK,true,Fairmont,4.85
32149,73737,OK,true,Fairview,10.25
32150,73738,OK,true,Garber,4.85
32151,73739,OK,true,Goltry,9.5
32152,73741,OK,true,Helena,6.5
32153,73742,OK,true,Hennessey,9.75
32154,73743,OK,true,Hillsdale,5.85
32155,73744,OK,true,Hitchcock,8.38
32156,73746,OK,true,Hopeton,5
32157,73747,OK,true,Isabella,5.75
32158,73749,OK,true,Jet,9.5
32159,73750,OK,true,Kingfisher,9.08
32160,73753,OK,true,Kremlin,4.85
32161,73754,OK,true,Lahoma,8.85
32162,73755,OK,true,Longdale,8.38
32163,73756,OK,true,Loyal,9.75
32164,73757,OK,true,Lucien,6
32165,73758,OK,true,Manchester,5.75
32166,73759,OK,true,Medford,9.75
32167,73760,OK,true,Meno,9.25
32168,73761,OK,true,Nash,5.75
32169,73762,OK,true,Okarche,4.85
32170,73763,OK,true,Okeene,9.62
32171,73764,OK,true,Omega,5.75
32172,73766,OK,true,Pond Creek,9.75
32173,73768,OK,true,Ringwood,9.25
32174,73770,OK,true,Southard,5.38
32175,73771,OK,true,Wakita,5.75
32176,73772,OK,true,Watonga,10.38
32177,73773,OK,true,Waukomis,8.85
32178,73801,OK,true,Woodward,9.4
32180,73832,OK,true,Arnett,6.5
32181,73834,OK,true,Buffalo,9.5
32182,73835,OK,true,Camargo,6.25
32183,73838,OK,true,Chester,6.25
32184,73840,OK,true,Fargo,9.5
32185,73841,OK,true,Fort Supply,8.4
32186,73842,OK,true,Freedom,7
32187,73843,OK,true,Gage,9.5
32188,73844,OK,true,Gate,8.5
32189,73848,OK,true,Laverne,9.75
32190,73851,OK,true,May,6.5
32191,73852,OK,true,Mooreland,9.4
32192,73853,OK,true,Mutual,5.4
32193,73855,OK,true,Rosston,6.5
32194,73857,OK,true,Sharon,5.4
32195,73858,OK,true,Shattuck,10.5
32196,73859,OK,true,Vici,10.25
32197,73860,OK,true,Waynoka,9
32198,73901,OK,true,Adams,5.95
32199,73931,OK,true,Balko,6.5
32200,73932,OK,true,Beaver,9.5
32201,73933,OK,true,Boise City,9.5
32202,73937,OK,true,Felt,6.5
32203,73938,OK,true,Forgan,9.5
32204,73939,OK,true,Goodwell,8.95
32205,73942,OK,true,Guymon,9.95
32206,73944,OK,true,Hardesty,9.95
32207,73945,OK,true,Hooker,9.95
32208,73946,OK,true,Kenton,6.5
32209,73947,OK,true,Keyes,8.5
32210,73949,OK,true,Texhoma,8.95
32211,73950,OK,true,Turpin,6.5
32212,73951,OK,true,Tyrone,8.95
32213,74001,OK,true,Avant,7.75
32214,74002,OK,true,Barnsdall,5.75
32215,74003,OK,true,Bartlesville,8.9
32216,74004,OK,true,Bartlesville,8.9
32217,74005,OK,true,Bartlesville,8.9
32218,74006,OK,true,Bartlesville,8.9
32219,74008,OK,true,Bixby,8.92
32220,74010,OK,true,Bristow,5.5
32221,74011,OK,true,Broken Arrow,8.42
32222,74012,OK,true,Broken Arrow,8.42
32223,74013,OK,true,Broken Arrow,8.42
32224,74014,OK,true,Broken Arrow,5.8
32225,74015,OK,true,Catoosa,9.58
32226,74016,OK,true,Chelsea,6.33
32227,74017,OK,true,Claremore,9.33
32228,74018,OK,true,Claremore,9.33
32229,74019,OK,true,Claremore,6.33
32230,74020,OK,true,Cleveland,10
32231,74021,OK,true,Collinsville,9.17
32232,74022,OK,true,Copan,5.5
32233,74023,OK,true,Cushing,5.31
32234,74026,OK,true,Davenport,9.5
32235,74027,OK,true,Delaware,8.5
32236,74028,OK,true,Depew,5.5
32237,74029,OK,true,Dewey,8.9
32238,74030,OK,true,Drumright,10
32239,74031,OK,true,Foyil,10.33
32240,74032,OK,true,Glencoe,5.31
32241,74033,OK,true,Glenpool,9.97
32242,74034,OK,true,Hallett,11
32243,74035,OK,true,Hominy,9.25
32244,74036,OK,true,Inola,6.33
32245,74037,OK,true,Jenks,8.42
32246,74038,OK,true,Jennings,6.5
32247,74039,OK,true,Kellyville,5.5
32248,74041,OK,true,Kiefer,9.5
32249,74042,OK,true,Lenapah,8.5
32250,74043,OK,true,Leonard,4.87
32251,74044,OK,true,Mannford,5.5
32252,74045,OK,true,Maramec,6.5
32253,74046,OK,true,Milfay,5.5
32254,74047,OK,true,Mounds,6.08
32255,74048,OK,true,Nowata,9.5
32256,74050,OK,true,Oakhurst,4.87
32257,74051,OK,true,Ochelata,5.5
32258,74052,OK,true,Oilton,10.5
32259,74053,OK,true,Oologah,6.33
32260,74054,OK,true,Osage,5.75
32261,74055,OK,true,Owasso,8.92
32262,74056,OK,true,Pawhuska,8.75
32263,74058,OK,true,Pawnee,6.5
32264,74059,OK,true,Perkins,5.31
32265,74060,OK,true,Prue,8.75
32266,74061,OK,true,Ramona,5.5
32267,74062,OK,true,Ripley,5.31
32268,74063,OK,true,Sand Springs,8.92
32269,74066,OK,true,Sapulpa,9.5
32270,74067,OK,true,Sapulpa,9.5
32271,74068,OK,true,Shamrock,8.5
32272,74070,OK,true,Skiatook,5.75
32273,74071,OK,true,Slick,8.5
32274,74072,OK,true,S Coffeyville,8.5
32275,74073,OK,true,Sperry,5.75
32276,74074,OK,true,Stillwater,8.81
32277,74075,OK,true,Stillwater,8.81
32278,74076,OK,true,Stillwater,8.81
32279,74077,OK,true,Stillwater,8.81
32280,74078,OK,true,Stillwater,8.81
32281,74079,OK,true,Stroud,9.5
32282,74080,OK,true,Talala,6.33
32283,74081,OK,true,Terlton,6.5
32284,74082,OK,true,Vera,7.5
32285,74083,OK,true,Wann,8.5
32286,74084,OK,true,Wynona,9.75
32287,74085,OK,true,Yale,5.31
32288,74101,OK,true,Tulsa,8.52
32290,74103,OK,true,Tulsa,8.52
32291,74104,OK,true,Tulsa,8.52
32292,74105,OK,true,Tulsa,8.52
32293,74106,OK,true,Tulsa,8.52
